# Time warp map for song 110, performance perf.csv
## Intro_1 0.000-5.173
## Stanza_1 5.173-25.309
0.000	5.173
0.500	5.739
1.000	6.277
1.500	6.776
2.000	7.290
2.500	7.773
3.000	8.280
3.500	8.799
4.000	10.361
4.500	10.885
5.000	11.417
5.500	11.916
6.000	12.423
6.500	12.938
7.000	13.461
7.500	13.992
8.000	15.514
8.500	16.022
9.000	16.512
9.500	17.005
10.000	17.504
10.500	18.000
10.750	19.059
11.000	19.562
11.500	20.106
12.000	20.637
12.500	21.165
13.000	21.694
13.500	22.206
14.000	22.706
14.250	22.946
14.500	23.217
14.750	23.454
15.000	23.723
15.250	23.991
15.500	24.300
16.000	24.820
## Stanza_2 27.856-47.031
0.000	27.856
0.500	28.364
1.000	28.877
1.500	29.381
2.000	29.883
2.500	30.385
3.000	30.926
3.500	31.444
4.000	32.940
4.500	33.424
5.000	33.915
5.500	34.417
6.000	34.902
6.500	35.407
7.000	35.915
7.500	36.422
8.000	37.902
8.500	38.406
9.000	38.906
9.500	39.399
10.000	39.901
10.500	40.362
10.750	40.609
11.000	40.856
11.500	41.351
12.000	42.339
12.500	43.328
13.000	43.841
13.500	44.325
14.000	44.845
14.250	45.068
14.500	45.324
14.750	45.555
15.000	45.808
15.250	46.062
15.500	46.316
16.000	46.804
## Stanza_3 49.749-69.415
0.000	49.749
0.500	50.277
1.000	50.800
1.500	51.302
2.000	51.819
2.500	52.319
3.000	52.846
3.500	53.364
4.000	54.953
4.500	55.473
5.000	55.982
5.500	56.502
6.000	57.009
6.500	57.547
7.000	58.071
7.500	59.106
8.000	60.168
8.500	60.702
9.000	61.228
9.500	61.731
10.000	62.265
10.500	62.749
10.750	63.025
11.000	63.266
11.500	63.780
12.000	64.775
12.500	65.746
13.000	66.246
13.500	66.742
14.000	67.195
14.250	67.451
14.500	67.705
14.750	67.938
15.000	68.199
15.250	68.441
15.500	68.699
16.000	69.190
## Stanza_4 72.160-94.350
0.000	72.160
0.500	72.660
1.000	73.173
1.500	73.696
2.000	74.198
2.500	74.722
3.000	75.249
3.500	75.775
4.000	76.775
4.500	77.525
5.000	78.289
5.500	78.796
6.000	79.279
6.500	79.805
7.000	80.310
7.500	81.317
8.000	82.312
8.500	82.818
9.000	83.312
9.500	83.825
10.000	84.303
10.500	84.773
10.750	85.009
11.000	85.267
11.500	85.761
12.000	86.710
12.500	87.697
13.000	88.164
13.500	88.666
14.000	89.129
14.250	89.385
14.500	89.647
14.750	89.930
15.000	90.258
15.250	90.634
15.500	91.172
16.000	94.350
